decade,fatalities,injuries,propertyLoss,AVGMagnitude
1950,1420,14423,2128697200,1.3051555
1960,942,17265,5031362450,1.19133627
1970,998,21625,10970290050,1.090824298
1980,522,11291,17057455500,0.845092773
1990,581,11763,13557314400,0.559775892
2000,559,8261,9366806000,0.486990017
2010,910,10901,22372867600,0.613896294
2020,203,1925,3428963690,0.691883117
